method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
QueryPlusContractClassifier,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.5873,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
QueryPlusWrongContractOnly,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
QueryPlusWrongContractOnly,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
QueryPlusWrongContractOnly,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.5563,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.30 base=0.34 bonus=0.22 retrieval=0.30 guard=0.06 action=0.05
QueryPlusWrongContractOnly,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
QueryPlusWrongContractOnly,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusWrongContractOnly,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,intent_family_gate detected=legal_policy_caution candidate=admissions_cs confidence=0.55
QueryPlusWrongContractOnly,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
QueryPlusWrongContractOnly,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
QueryPlusWrongContractOnly,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
QueryPlusWrongContractOnly,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusWrongContractOnly,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
QueryPlusWrongContractOnly,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.6886,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=current_facts:0.75 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.10
QueryPlusWrongContractOnly,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,flask_auth_security,fire,0.6788,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
QueryPlusWrongContractOnly,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.8422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusWrongContractOnly,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.5873,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
PACT_no_guard,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5138,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_guard,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.13 guard=0.00 action=0.15 bonus=0.22
PACT_no_guard,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_guard,naturalistic_research_ideation_025_wrong_scope,research_ideation,wrong_scope,false_trigger,research_prior_work,fire,0.4437,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.17 guard=0.06 action=0.14 bonus=0.22
PACT_no_guard,naturalistic_food_safety_026_wrong_scope,food_safety,wrong_scope,false_trigger,nut_safety,fire,0.3689,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.13 guard=0.00 action=0.09 bonus=0.22
PACT_no_guard,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.4884,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.20 guard=0.06 action=0.17 bonus=0.22
PACT_no_guard,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.5086,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.10 bonus=0.22
PACT_no_guard,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_guard,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,retrieval=0.06 guard=0.00 action=0.05 bonus=0.00
PACT_no_guard,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.14 guard=0.06 action=0.06 bonus=0.22
PACT_no_guard,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_guard,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.14 guard=0.07 action=0.12 bonus=0.22
PACT_no_guard,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.14 guard=0.06 action=0.05 bonus=0.22
PACT_no_checker,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,missed_or_incomplete_action,research_prior_work,fire,0.5196,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.14 bonus=0.22
PACT_no_checker,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,missed_or_incomplete_action,nut_safety,fire,0.3663,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.12 guard=0.00 action=0.09 bonus=0.22
PACT_no_checker,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,missed_or_incomplete_action,flask_auth_security,fire,0.6102,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.35 guard=0.06 action=0.06 bonus=0.22
