method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
QueryOnlyClassifier,paraphrase_food_safety_063_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_066_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_069_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_072_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_075_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_078_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_081_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_084_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_087_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_090_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_093_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_096_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_099_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_102_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_105_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_108_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_111_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_114_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_117_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_120_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_003_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_005_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_008_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_010_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_017_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_018_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_019_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_020_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_021_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_022_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_023_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_024_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_027_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_029_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_030_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_031_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_032_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_033_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_034_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_035_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_036_conflict,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_039_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
ContractShufflePACT,controlled_research_ideation_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_021_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_research_ideation_024_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
