method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,controlled_medical_caution_008_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_009_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_010_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_013_near_miss,none,suppress,0.0953,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.11 bonus=0.00
PACTFull,controlled_medical_caution_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_021_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_022_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_023_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_024_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
PACTFull,controlled_medical_caution_025_conflict,health_uncertainty,fire,0.4716,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.21 guard=0.00 action=0.16 bonus=0.22
PACTFull,controlled_medical_caution_026_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
PACTFull,controlled_medical_caution_027_contract_swap,none,suppress,0.1051,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_medical_caution_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_001_direct_trigger,plain_professional_email,fire,0.6021,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.34 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_002_direct_trigger,plain_professional_email,fire,0.5002,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_003_direct_trigger,plain_professional_email,fire,0.3815,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.13 guard=0.00 action=0.11 bonus=0.22
PACTFull,controlled_email_rewriting_004_direct_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_005_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_006_indirect_trigger,plain_professional_email,fire,0.46,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_007_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_008_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_009_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_010_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_011_near_miss,plain_professional_email,fire,0.5677,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.26 guard=0.10 action=0.20 bonus=0.22
PACTFull,controlled_email_rewriting_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.14 guard=0.11 action=0.11 bonus=0.00
PACTFull,controlled_email_rewriting_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_021_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_022_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_023_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_024_conflict,plain_professional_email,fire,0.5858,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.33 guard=0.10 action=0.00 bonus=0.22
